2019-04-25T07:04 23.0
2019-04-25T07:05 22.937
2019-04-25T07:06 23.0
2019-04-25T07:07 23.0
2019-04-25T07:08 23.0
2019-04-25T07:09 23.0
2019-04-25T07:10 23.0
2019-04-25T07:11 23.0
2019-04-25T07:12 23.0
2019-04-25T07:13 23.0
2019-04-25T07:14 23.0
2019-04-25T07:15 23.0
2019-04-25T07:16 23.0
2019-04-25T07:17 23.0
2019-04-25T07:18 23.0
2019-04-25T07:19 23.062
2019-04-25T07:20 23.062
2019-04-25T07:21 23.062
2019-04-25T07:22 23.062
2019-04-25T07:23 23.062
2019-04-25T07:24 23.062
2019-04-25T07:25 23.062
2019-04-25T07:26 23.062
2019-04-25T07:27 23.062
2019-04-25T07:28 23.062
2019-04-25T07:29 23.062
2019-04-25T07:30 23.062
2019-04-25T07:31 23.062
2019-04-25T07:32 23.062
2019-04-25T07:33 23.062
2019-04-25T07:34 23.062
2019-04-25T07:35 23.125
2019-04-25T07:36 23.062
2019-04-25T07:37 23.125
2019-04-25T07:38 23.125
2019-04-25T07:39 23.125
2019-04-25T07:40 23.125
2019-04-25T07:41 23.125
2019-04-25T07:42 23.125
2019-04-25T07:43 23.125
2019-04-25T07:44 23.125
2019-04-25T07:45 23.125
2019-04-25T07:46 23.125
2019-04-25T07:47 23.125
2019-04-25T07:48 23.125
2019-04-25T07:49 23.125
2019-04-25T07:50 23.125
2019-04-25T07:51 23.125
2019-04-25T07:52 23.125
2019-04-25T07:53 23.125
2019-04-25T07:54 23.187
2019-04-25T07:55 23.187
2019-04-25T07:56 23.187
2019-04-25T07:57 23.187
2019-04-25T07:58 23.187
2019-04-25T07:59 23.187
2019-04-25T08:00 23.187
2019-04-25T08:01 23.187
2019-04-25T08:02 23.187
2019-04-25T08:03 23.187
2019-04-25T08:04 23.187
2019-04-25T08:05 23.25
2019-04-25T08:06 23.25
2019-04-25T08:07 23.25
2019-04-25T08:08 23.25
2019-04-25T08:09 23.25
2019-04-25T08:10 23.25
2019-04-25T08:11 23.25
2019-04-25T08:12 23.25
2019-04-25T08:13 23.312
2019-04-25T08:14 23.312
2019-04-25T08:15 23.312
2019-04-25T08:16 23.312
2019-04-25T08:17 23.312
2019-04-25T08:18 23.312
2019-04-25T08:19 23.375
2019-04-25T08:20 23.375
2019-04-25T08:21 23.375
2019-04-25T08:22 23.375
2019-04-25T08:23 23.375
2019-04-25T08:24 23.375
2019-04-25T08:25 23.375
2019-04-25T08:26 23.437
2019-04-25T08:27 23.437
2019-04-25T08:28 23.437
2019-04-25T08:29 23.437
2019-04-25T08:30 23.437
2019-04-25T08:31 23.437
2019-04-25T08:32 23.437
2019-04-25T08:33 23.5
2019-04-25T08:34 23.5
2019-04-25T08:35 23.5
2019-04-25T08:36 23.5
2019-04-25T08:37 23.5
2019-04-25T08:38 23.562
2019-04-25T08:39 23.562
2019-04-25T08:40 23.562
2019-04-25T08:41 23.562
2019-04-25T08:42 23.562
2019-04-25T08:43 23.625
2019-04-25T08:44 23.625
2019-04-25T08:45 23.625
2019-04-25T08:46 23.625
2019-04-25T08:47 23.625
2019-04-25T08:48 23.625
2019-04-25T08:49 23.625
2019-04-25T08:50 23.625
2019-04-25T08:51 23.625
2019-04-25T08:52 23.625
2019-04-25T08:53 23.625
2019-04-25T08:54 23.625
2019-04-25T08:55 23.625
2019-04-25T08:56 23.625
2019-04-25T08:57 23.625
2019-04-25T08:58 23.687
2019-04-25T08:59 23.625
2019-04-25T09:00 23.687
2019-04-25T09:01 23.687
2019-04-25T09:02 23.687
2019-04-25T09:03 23.687
2019-04-25T09:04 23.687
2019-04-25T09:05 23.687
2019-04-25T09:06 23.687
2019-04-25T09:07 23.687
2019-04-25T09:08 23.687
2019-04-25T09:09 23.687
2019-04-25T09:10 23.687
2019-04-25T09:11 23.75
2019-04-25T09:12 23.75
2019-04-25T09:13 23.75
2019-04-25T09:14 23.75
2019-04-25T09:15 23.75
2019-04-25T09:16 23.75
2019-04-25T09:17 23.75
2019-04-25T09:18 23.75
2019-04-25T09:19 23.812
2019-04-25T09:20 23.812
2019-04-25T09:21 23.812
2019-04-25T09:22 23.812
2019-04-25T09:23 23.812
2019-04-25T09:24 23.812
2019-04-25T09:25 23.875
2019-04-25T09:26 23.875
2019-04-25T09:27 23.875
2019-04-25T09:28 23.875
2019-04-25T09:29 23.875
2019-04-25T09:30 23.875
2019-04-25T09:31 23.875
2019-04-25T09:32 23.875
2019-04-25T09:33 23.937
2019-04-25T09:34 23.937
2019-04-25T09:35 23.937
2019-04-25T09:36 23.937
2019-04-25T09:37 23.937
2019-04-25T09:38 24.0
2019-04-25T09:39 24.0
2019-04-25T09:40 24.0
2019-04-25T09:41 24.0
2019-04-25T09:42 24.0
2019-04-25T09:43 24.0
2019-04-25T09:44 24.0
2019-04-25T09:45 24.0
2019-04-25T09:46 24.062
2019-04-25T09:47 24.062
2019-04-25T09:48 24.062
2019-04-25T09:49 24.062
2019-04-25T09:50 24.062
2019-04-25T09:51 24.062
2019-04-25T09:52 24.062
2019-04-25T09:53 24.062
2019-04-25T09:54 24.062
2019-04-25T09:55 24.062
2019-04-25T09:56 24.062
2019-04-25T09:57 24.125
2019-04-25T09:58 24.125
2019-04-25T09:59 24.125
2019-04-25T10:00 24.125
2019-04-25T10:01 24.125
2019-04-25T10:02 24.125
2019-04-25T10:03 24.125
2019-04-25T10:04 24.187
2019-04-25T10:05 24.187
2019-04-25T10:06 24.187
2019-04-25T10:07 24.187
2019-04-25T10:08 24.187
2019-04-25T10:09 24.187
2019-04-25T10:10 24.187
2019-04-25T10:11 24.187
2019-04-25T10:12 24.25
2019-04-25T10:13 24.25
2019-04-25T10:14 24.25
2019-04-25T10:15 24.25
2019-04-25T10:16 24.25
2019-04-25T10:17 24.25
2019-04-25T10:18 24.312
2019-04-25T10:19 24.312
2019-04-25T10:20 24.312
2019-04-25T10:21 24.312
2019-04-25T10:22 24.312
2019-04-25T10:23 24.312
2019-04-25T10:24 24.375
2019-04-25T10:25 24.375
2019-04-25T10:26 24.375
2019-04-25T10:27 24.375
2019-04-25T10:28 24.375
2019-04-25T10:29 24.375
2019-04-25T10:30 24.375
2019-04-25T10:31 24.437
2019-04-25T10:32 24.437
2019-04-25T10:33 24.437
2019-04-25T10:34 24.437
2019-04-25T10:35 24.437
2019-04-25T10:36 24.437
2019-04-25T10:37 24.437
2019-04-25T10:38 24.5
2019-04-25T10:39 24.437
2019-04-25T10:40 24.5
2019-04-25T10:41 24.5
2019-04-25T10:42 24.5
2019-04-25T10:43 24.5
2019-04-25T10:44 24.5
2019-04-25T10:45 24.5
2019-04-25T10:46 24.5
2019-04-25T10:47 24.562
2019-04-25T10:48 24.562
2019-04-25T10:49 24.562
2019-04-25T10:50 24.562
2019-04-25T10:51 24.562
2019-04-25T10:52 24.562
2019-04-25T10:53 24.562
2019-04-25T10:54 24.562
2019-04-25T10:55 24.625
2019-04-25T10:56 24.625
2019-04-25T10:57 24.625
2019-04-25T10:58 24.625
2019-04-25T10:59 24.625
2019-04-25T11:00 24.625
2019-04-25T11:01 24.625
2019-04-25T11:02 24.687
2019-04-25T11:03 24.687
2019-04-25T11:04 24.687
2019-04-25T11:05 24.687
2019-04-25T11:06 24.687
2019-04-25T11:07 24.687
2019-04-25T11:08 24.687
2019-04-25T11:09 24.75
2019-04-25T11:10 24.75
2019-04-25T11:11 24.75
2019-04-25T11:12 24.75
2019-04-25T11:13 24.75
2019-04-25T11:14 24.75
2019-04-25T11:15 24.75
2019-04-25T11:16 24.75
2019-04-25T11:17 24.812
2019-04-25T11:18 24.812
2019-04-25T11:19 24.812
2019-04-25T11:20 24.812
2019-04-25T11:21 24.812
2019-04-25T11:22 24.812
2019-04-25T11:23 24.875
2019-04-25T11:24 24.875
2019-04-25T11:25 24.875
2019-04-25T11:26 24.875
2019-04-25T11:27 24.875
2019-04-25T11:28 24.875
2019-04-25T11:29 24.937
2019-04-25T11:30 24.937
2019-04-25T11:31 24.937
2019-04-25T11:32 24.937
2019-04-25T11:33 24.937
2019-04-25T11:34 24.937
2019-04-25T11:35 24.937
2019-04-25T11:36 24.937
2019-04-25T11:37 25.0
2019-04-25T11:38 25.0
2019-04-25T11:39 25.0
2019-04-25T11:40 25.0
2019-04-25T11:41 25.0
2019-04-25T11:42 25.0
2019-04-25T11:43 25.0
2019-04-25T11:44 25.0
2019-04-25T11:45 25.0
2019-04-25T11:46 25.0
2019-04-25T11:47 25.0
2019-04-25T11:48 25.062
2019-04-25T11:49 25.062
2019-04-25T11:50 25.125
2019-04-25T11:51 25.187
2019-04-25T11:52 25.312
2019-04-25T11:53 25.375
2019-04-25T11:54 25.437
2019-04-25T11:55 25.437
2019-04-25T11:56 25.375
2019-04-25T11:57 25.437
2019-04-25T11:58 25.437
2019-04-25T11:59 25.5
2019-04-25T12:00 25.5
2019-04-25T12:01 25.437
2019-04-25T12:02 25.437
2019-04-25T12:03 25.375
2019-04-25T12:04 25.312
2019-04-25T12:05 25.312
2019-04-25T12:06 25.437
2019-04-25T12:07 25.5
2019-04-25T12:08 25.625
2019-04-25T12:09 25.75
2019-04-25T12:10 25.75
2019-04-25T12:11 25.75
2019-04-25T12:12 25.75
2019-04-25T12:13 25.75
2019-04-25T12:14 25.625
2019-04-25T12:15 25.562
2019-04-25T12:16 25.625
2019-04-25T12:17 25.562
2019-04-25T12:18 25.75
2019-04-25T12:19 25.812
2019-04-25T12:20 25.75
2019-04-25T12:21 25.75
2019-04-25T12:22 25.75
2019-04-25T12:23 25.75
2019-04-25T12:24 25.625
2019-04-25T12:25 25.562
2019-04-25T12:26 25.562
2019-04-25T12:27 25.562
2019-04-25T12:28 25.625
2019-04-25T12:29 25.625
2019-04-25T12:30 25.562
2019-04-25T12:31 25.562
2019-04-25T12:32 25.625
2019-04-25T12:33 25.625
2019-04-25T12:34 25.562
2019-04-25T12:35 25.562
2019-04-25T12:36 25.562
2019-04-25T12:37 25.75
2019-04-25T12:38 25.687
2019-04-25T12:39 25.687
2019-04-25T12:40 25.687
2019-04-25T12:41 25.687
2019-04-25T12:42 25.625
2019-04-25T12:43 25.625
2019-04-25T12:44 25.625
2019-04-25T12:45 25.625
2019-04-25T12:46 25.625
2019-04-25T12:47 25.687
2019-04-25T12:48 25.687
2019-04-25T12:49 25.812
2019-04-25T12:50 25.75
2019-04-25T12:51 25.75
2019-04-25T12:52 25.875
2019-04-25T12:53 25.75
2019-04-25T12:54 25.75
2019-04-25T12:55 25.75
2019-04-25T12:56 25.75
2019-04-25T12:57 25.75
2019-04-25T12:58 25.687
2019-04-25T12:59 25.687
2019-04-25T13:00 25.687
2019-04-25T13:01 25.687
2019-04-25T13:02 25.75
2019-04-25T13:03 25.75
2019-04-25T13:04 25.75
2019-04-25T13:05 25.75
2019-04-25T13:06 25.75
2019-04-25T13:07 25.75
2019-04-25T13:08 25.75
2019-04-25T13:09 25.812
2019-04-25T13:10 25.812
2019-04-25T13:11 25.812
2019-04-25T13:12 25.812
2019-04-25T13:13 25.75
2019-04-25T13:14 25.812
2019-04-25T13:15 25.812
2019-04-25T13:16 25.812
2019-04-25T13:17 25.812
2019-04-25T13:18 25.812
2019-04-25T13:19 25.812
2019-04-25T13:20 25.875
2019-04-25T13:21 25.812
2019-04-25T13:22 25.812
2019-04-25T13:23 25.812
2019-04-25T13:24 25.812
2019-04-25T13:25 25.875
2019-04-25T13:26 25.875
2019-04-25T13:27 25.937
2019-04-25T13:28 25.937
2019-04-25T13:29 25.937
2019-04-25T13:30 25.937
2019-04-25T13:31 26.062
2019-04-25T13:32 26.125
2019-04-25T13:33 26.125
2019-04-25T13:34 26.25
2019-04-25T13:35 26.25
2019-04-25T13:36 26.187
2019-04-25T13:37 26.125
2019-04-25T13:38 26.125
2019-04-25T13:39 26.125
2019-04-25T13:40 26.125
2019-04-25T13:41 26.125
2019-04-25T13:42 26.187
2019-04-25T13:43 26.25
2019-04-25T13:44 26.312
2019-04-25T13:45 26.25
2019-04-25T13:46 26.25
2019-04-25T13:47 26.375
2019-04-25T13:48 26.312
2019-04-25T13:49 26.312
2019-04-25T13:50 26.312
2019-04-25T13:51 26.25
2019-04-25T13:52 26.25
2019-04-25T13:53 26.25
2019-04-25T13:54 26.25
2019-04-25T13:55 26.25
2019-04-25T13:56 26.312
2019-04-25T13:57 26.312
2019-04-25T13:58 26.25
2019-04-25T13:59 26.25
2019-04-25T14:00 26.25
2019-04-25T14:01 26.312
2019-04-25T14:02 26.312
2019-04-25T14:03 26.312
2019-04-25T14:04 26.312
2019-04-25T14:05 26.375
2019-04-25T14:06 26.375
2019-04-25T14:07 26.375
2019-04-25T14:08 26.375
2019-04-25T14:09 26.375
2019-04-25T14:10 26.437
2019-04-25T14:11 26.562
2019-04-25T14:12 26.625
2019-04-25T14:13 26.875
2019-04-25T14:14 26.875
2019-04-25T14:15 26.75
2019-04-25T14:16 26.812
2019-04-25T14:17 26.812
2019-04-25T14:18 26.75
2019-04-25T14:19 26.812
2019-04-25T14:20 26.812
2019-04-25T14:21 26.75
2019-04-25T14:22 26.687
2019-04-25T14:23 26.687
2019-04-25T14:24 26.687
2019-04-25T14:25 26.687
2019-04-25T14:26 26.687
2019-04-25T14:27 26.625
2019-04-25T14:28 26.625
2019-04-25T14:29 26.625
2019-04-25T14:30 26.625
2019-04-25T14:31 26.625
2019-04-25T14:32 26.625
2019-04-25T14:33 26.625
2019-04-25T14:34 26.625
2019-04-25T14:35 26.625
2019-04-25T14:36 26.625
2019-04-25T14:37 26.625
2019-04-25T14:38 26.687
2019-04-25T14:39 26.875
2019-04-25T14:40 26.875
2019-04-25T14:41 26.75
2019-04-25T14:42 26.75
2019-04-25T14:43 26.687
2019-04-25T14:44 26.687
2019-04-25T14:45 26.687
2019-04-25T14:46 26.687
2019-04-25T14:47 26.687
2019-04-25T14:48 26.687
2019-04-25T14:49 26.812
2019-04-25T14:50 26.812
2019-04-25T14:51 26.812
2019-04-25T14:52 26.75
2019-04-25T14:53 26.75
2019-04-25T14:54 26.75
2019-04-25T14:55 26.75
2019-04-25T14:56 26.75
2019-04-25T14:57 26.812
2019-04-25T14:58 26.812
2019-04-25T14:59 26.875
2019-04-25T15:00 26.875
2019-04-25T15:01 26.812
2019-04-25T15:02 26.812
2019-04-25T15:03 26.812
2019-04-25T15:04 26.812
2019-04-25T15:05 26.812
2019-04-25T15:06 27.125
2019-04-25T15:07 27.062
2019-04-25T15:08 27.062
2019-04-25T15:09 27.062
2019-04-25T15:10 26.937
2019-04-25T15:11 26.937
2019-04-25T15:12 27.062
2019-04-25T15:13 27.125
2019-04-25T15:14 27.187
2019-04-25T15:15 27.125
2019-04-25T15:16 27.062
2019-04-25T15:17 27.062
2019-04-25T15:18 27.0
2019-04-25T15:19 27.125
2019-04-25T15:20 27.125
2019-04-25T15:21 27.125
2019-04-25T15:22 27.062
2019-04-25T15:23 27.187
2019-04-25T15:24 27.25
2019-04-25T15:25 27.312
2019-04-25T15:26 27.25
2019-04-25T15:27 27.375
2019-04-25T15:28 27.375
2019-04-25T15:29 27.312
2019-04-25T15:30 27.312
2019-04-25T15:31 27.437
2019-04-25T15:32 27.437
2019-04-25T15:33 27.312
2019-04-25T15:34 27.25
2019-04-25T15:35 27.187
2019-04-25T15:36 27.187
2019-04-25T15:37 27.125
2019-04-25T15:38 27.125
2019-04-25T15:39 27.125
2019-04-25T15:40 27.125
2019-04-25T15:41 27.062
2019-04-25T15:42 27.062
2019-04-25T15:43 27.25
2019-04-25T15:44 27.25
2019-04-25T15:45 27.187
2019-04-25T15:46 27.187
2019-04-25T15:47 27.187
2019-04-25T15:48 27.125
2019-04-25T15:49 27.062
2019-04-25T15:50 27.062
2019-04-25T15:51 27.062
2019-04-25T15:52 27.062
2019-04-25T15:53 27.0
2019-04-25T15:54 27.062
2019-04-25T15:55 27.062
2019-04-25T15:56 27.062
2019-04-25T15:57 27.062
2019-04-25T15:58 27.062
2019-04-25T15:59 27.062
2019-04-25T16:00 27.125
2019-04-25T16:01 27.062
2019-04-25T16:02 27.312
2019-04-25T16:03 27.25
2019-04-25T16:04 27.187
2019-04-25T16:05 27.125
2019-04-25T16:06 27.125
2019-04-25T16:07 27.125
2019-04-25T16:08 27.125
2019-04-25T16:09 27.125
2019-04-25T16:10 27.125
2019-04-25T16:11 27.062
2019-04-25T16:12 27.062
2019-04-25T16:13 27.062
2019-04-25T16:14 27.062
2019-04-25T16:15 27.062
2019-04-25T16:16 27.125
2019-04-25T16:17 27.125
2019-04-25T16:18 27.125
2019-04-25T16:19 27.125
2019-04-25T16:20 27.125
2019-04-25T16:21 27.125
2019-04-25T16:22 27.125
2019-04-25T16:23 27.125
2019-04-25T16:24 27.062
2019-04-25T16:25 27.062
2019-04-25T16:26 27.062
2019-04-25T16:27 27.062
2019-04-25T16:28 27.0
2019-04-25T16:29 27.0
2019-04-25T16:30 27.0
2019-04-25T16:31 27.0
2019-04-25T16:32 27.0
2019-04-25T16:33 27.25
2019-04-25T16:34 27.187
2019-04-25T16:35 27.187
2019-04-25T16:36 27.375
2019-04-25T16:37 27.375
2019-04-25T16:38 27.375
2019-04-25T16:39 27.375
2019-04-25T16:40 27.312
2019-04-25T16:41 27.25
2019-04-25T16:42 27.187
2019-04-25T16:43 27.25
2019-04-25T16:44 27.25
2019-04-25T16:45 27.25
2019-04-25T16:46 27.312
2019-04-25T16:47 27.25
2019-04-25T16:48 27.187
2019-04-25T16:49 27.187
2019-04-25T16:50 27.187
2019-04-25T16:51 27.187
2019-04-25T16:52 27.187
2019-04-25T16:53 27.125
2019-04-25T16:54 27.125
2019-04-25T16:55 27.062
2019-04-25T16:56 27.062
2019-04-25T16:57 27.125
2019-04-25T16:58 27.125
2019-04-25T16:59 27.062
2019-04-25T17:00 27.062
2019-04-25T17:01 27.062
2019-04-25T17:02 27.062
2019-04-25T17:03 27.062
2019-04-25T17:04 27.062
2019-04-25T17:05 27.062
2019-04-25T17:06 27.062
2019-04-25T17:07 27.062
2019-04-25T17:08 27.062
2019-04-25T17:09 27.062
2019-04-25T17:10 27.062
2019-04-25T17:11 27.062
2019-04-25T17:12 27.062
2019-04-25T17:13 27.062
2019-04-25T17:14 27.062
2019-04-25T17:15 27.062
2019-04-25T17:16 27.062
2019-04-25T17:17 27.062
2019-04-25T17:18 27.062
2019-04-25T17:19 27.062
2019-04-25T17:20 27.062
2019-04-25T17:21 27.125
2019-04-25T17:22 27.062
2019-04-25T17:23 27.062
2019-04-25T17:24 27.187
2019-04-25T17:25 27.125
2019-04-25T17:26 27.125
2019-04-25T17:27 27.125
2019-04-25T17:28 27.062
2019-04-25T17:29 27.125
2019-04-25T17:30 27.125
2019-04-25T17:31 27.062
2019-04-25T17:32 27.062
2019-04-25T17:33 27.062
2019-04-25T17:34 27.062
2019-04-25T17:35 27.062
2019-04-25T17:36 27.062
2019-04-25T17:37 27.062
2019-04-25T17:38 27.062
2019-04-25T17:39 27.062
2019-04-25T17:40 27.062
2019-04-25T17:41 27.062
2019-04-25T17:42 27.062
2019-04-25T17:43 27.062
2019-04-25T17:44 27.062
2019-04-25T17:45 27.062
2019-04-25T17:46 27.062
2019-04-25T17:47 27.062
2019-04-25T17:48 27.062
2019-04-25T17:49 27.125
2019-04-25T17:50 27.187
2019-04-25T17:51 27.187
2019-04-25T17:52 27.125
2019-04-25T17:53 27.125
2019-04-25T17:54 27.125
2019-04-25T17:55 27.125
2019-04-25T17:56 27.125
2019-04-25T17:57 27.25
2019-04-25T17:58 27.25
2019-04-25T17:59 27.187
2019-04-25T18:00 27.25
2019-04-25T18:01 27.187
2019-04-25T18:02 27.125
2019-04-25T18:03 27.125
2019-04-25T18:04 27.125
2019-04-25T18:05 27.125
2019-04-25T18:06 27.125
2019-04-25T18:07 27.062
2019-04-25T18:08 27.062
2019-04-25T18:09 27.062
2019-04-25T18:10 27.062
2019-04-25T18:11 27.062
2019-04-25T18:12 27.062
2019-04-25T18:13 27.062
2019-04-25T18:14 27.062
2019-04-25T18:15 27.062
2019-04-25T18:16 27.062
2019-04-25T18:17 27.062
2019-04-25T18:18 27.062
2019-04-25T18:19 27.062
2019-04-25T18:20 27.062
2019-04-25T18:21 27.062
2019-04-25T18:22 27.062
2019-04-25T18:23 27.062
2019-04-25T18:24 27.0
2019-04-25T18:25 27.062
2019-04-25T18:26 27.125
2019-04-25T18:27 27.125
2019-04-25T18:28 27.062
2019-04-25T18:29 27.062
2019-04-25T18:30 27.062
2019-04-25T18:31 27.062
2019-04-25T18:32 27.062
2019-04-25T18:33 27.0
2019-04-25T18:34 27.0
2019-04-25T18:35 27.0
2019-04-25T18:36 27.125
2019-04-25T18:37 27.125
2019-04-25T18:38 27.125
2019-04-25T18:39 27.062
2019-04-25T18:40 27.062
2019-04-25T18:41 27.062
2019-04-25T18:42 27.0
2019-04-25T18:43 27.062
2019-04-25T18:44 27.125
2019-04-25T18:45 27.062
2019-04-25T18:46 27.062
2019-04-25T18:47 27.062
2019-04-25T18:48 27.062
2019-04-25T18:49 27.0
2019-04-25T18:50 27.0
2019-04-25T18:51 27.0
2019-04-25T18:52 26.937
2019-04-25T18:53 26.937
2019-04-25T18:54 26.937
2019-04-25T18:55 26.937
2019-04-25T18:56 26.937
2019-04-25T18:57 26.937
2019-04-25T18:58 26.937
2019-04-25T18:59 26.937
2019-04-25T19:00 26.937
2019-04-25T19:01 26.937
2019-04-25T19:02 26.937
2019-04-25T19:03 26.937
2019-04-25T19:04 26.937
2019-04-25T19:05 26.937
2019-04-25T19:06 26.937
2019-04-25T19:07 26.937
2019-04-25T19:08 26.937
2019-04-25T19:09 26.937
2019-04-25T19:10 26.937
2019-04-25T19:11 26.937
2019-04-25T19:12 27.0
2019-04-25T19:13 26.937
2019-04-25T19:14 26.937
2019-04-25T19:15 26.937
2019-04-25T19:16 26.937
2019-04-25T19:17 26.937
2019-04-25T19:18 26.937
2019-04-25T19:19 26.937
2019-04-25T19:20 26.937
2019-04-25T19:21 26.875
2019-04-25T19:22 26.875
2019-04-25T19:23 26.875
2019-04-25T19:24 26.812
2019-04-25T19:25 26.875
2019-04-25T19:26 26.875
2019-04-25T19:27 26.875
2019-04-25T19:28 26.812
2019-04-25T19:29 26.812
2019-04-25T19:30 26.812
2019-04-25T19:31 26.75
2019-04-25T19:32 26.75
2019-04-25T19:33 26.75
2019-04-25T19:34 26.75
2019-04-25T19:35 26.75
2019-04-25T19:36 26.75
2019-04-25T19:37 26.812
2019-04-25T19:38 26.75
2019-04-25T19:39 26.75
2019-04-25T19:40 26.687
2019-04-25T19:41 26.687
2019-04-25T19:42 26.687
2019-04-25T19:43 26.625
2019-04-25T19:44 26.625
2019-04-25T19:45 26.687
2019-04-25T19:46 26.625
2019-04-25T19:47 26.625
2019-04-25T19:48 26.562
2019-04-25T19:49 26.625
2019-04-25T19:50 26.562
2019-04-25T19:51 26.562
2019-04-25T19:52 26.562
2019-04-25T19:53 26.562
2019-04-25T19:54 26.562
2019-04-25T19:55 26.562
2019-04-25T19:56 26.5
2019-04-25T19:57 26.5
2019-04-25T19:58 26.5
2019-04-25T19:59 26.437
2019-04-25T20:00 26.5
2019-04-25T20:01 26.562
2019-04-25T20:02 26.5
2019-04-25T20:03 26.5
2019-04-25T20:04 26.5
2019-04-25T20:05 26.437
2019-04-25T20:06 26.437
2019-04-25T20:07 26.5
2019-04-25T20:08 26.437
2019-04-25T20:09 26.437
2019-04-25T20:10 26.437
2019-04-25T20:11 26.437
2019-04-25T20:12 26.437
2019-04-25T20:13 26.375
2019-04-25T20:14 26.437
2019-04-25T20:15 26.375
2019-04-25T20:16 26.375
2019-04-25T20:17 26.437
2019-04-25T20:18 26.375
2019-04-25T20:19 26.437
2019-04-25T20:20 26.375
2019-04-25T20:21 26.375
2019-04-25T20:22 26.312
2019-04-25T20:23 26.312
2019-04-25T20:24 26.312
2019-04-25T20:25 26.312
2019-04-25T20:26 26.312
2019-04-25T20:27 26.312
2019-04-25T20:28 26.312
2019-04-25T20:29 26.25
2019-04-25T20:30 26.25
2019-04-25T20:31 26.312
2019-04-25T20:32 26.312
2019-04-25T20:33 26.312
2019-04-25T20:34 26.312
2019-04-25T20:35 26.312
2019-04-25T20:36 26.312
2019-04-25T20:37 26.25
2019-04-25T20:38 26.25
2019-04-25T20:39 26.25
2019-04-25T20:40 26.25
2019-04-25T20:41 26.187
2019-04-25T20:42 26.25
2019-04-25T20:43 26.187
2019-04-25T20:44 26.187
2019-04-25T20:45 26.25
2019-04-25T20:46 26.187
2019-04-25T20:47 26.187
2019-04-25T20:48 26.125
2019-04-25T20:49 26.125
2019-04-25T20:50 26.125
2019-04-25T20:51 26.125
2019-04-25T20:52 26.125
2019-04-25T20:53 26.125
2019-04-25T20:54 26.125
2019-04-25T20:55 26.125
2019-04-25T20:56 26.125
2019-04-25T20:57 26.062
2019-04-25T20:58 26.062
2019-04-25T20:59 26.062
2019-04-25T21:00 26.062
2019-04-25T21:01 26.062
2019-04-25T21:02 26.062
2019-04-25T21:03 26.062
2019-04-25T21:04 26.062
2019-04-25T21:05 26.062
2019-04-25T21:06 26.062
2019-04-25T21:07 26.0
2019-04-25T21:08 26.0
2019-04-25T21:09 26.0
2019-04-25T21:10 26.0
2019-04-25T21:11 26.0
2019-04-25T21:12 26.0
2019-04-25T21:13 26.0
2019-04-25T21:14 26.0
2019-04-25T21:15 26.0
2019-04-25T21:16 26.0
2019-04-25T21:17 25.937
2019-04-25T21:18 25.937
2019-04-25T21:19 25.937
2019-04-25T21:20 25.937
2019-04-25T21:21 25.937
2019-04-25T21:22 25.937
2019-04-25T21:23 25.937
2019-04-25T21:24 25.875
2019-04-25T21:25 25.875
2019-04-25T21:26 25.875
2019-04-25T21:27 25.875
2019-04-25T21:28 25.875
2019-04-25T21:29 25.875
2019-04-25T21:30 25.875
2019-04-25T21:31 25.875
2019-04-25T21:32 25.812
2019-04-25T21:33 25.812
2019-04-25T21:34 25.812
2019-04-25T21:35 25.812
2019-04-25T21:36 25.75
2019-04-25T21:37 25.75
2019-04-25T21:38 25.75
2019-04-25T21:39 25.75
2019-04-25T21:40 25.75
2019-04-25T21:41 25.75
2019-04-25T21:42 25.75
2019-04-25T21:43 25.75
2019-04-25T21:44 25.75
2019-04-25T21:45 25.75
2019-04-25T21:46 25.75
2019-04-25T21:47 25.75
2019-04-25T21:48 25.75
2019-04-25T21:49 25.75
2019-04-25T21:50 25.687
2019-04-25T21:51 25.687
2019-04-25T21:52 25.687
2019-04-25T21:53 25.687
2019-04-25T21:54 25.687
2019-04-25T21:55 25.75
2019-04-25T21:56 25.687
2019-04-25T21:57 25.687
2019-04-25T21:58 25.687
2019-04-25T21:59 25.687
2019-04-25T22:00 25.687
2019-04-25T22:01 25.687
2019-04-25T22:02 25.625
2019-04-25T22:03 25.625
2019-04-25T22:04 25.625
2019-04-25T22:05 25.625
2019-04-25T22:06 25.625
2019-04-25T22:07 25.562
2019-04-25T22:08 25.562
2019-04-25T22:09 25.562
2019-04-25T22:10 25.562
2019-04-25T22:11 25.562
2019-04-25T22:12 25.562
2019-04-25T22:13 25.562
2019-04-25T22:14 25.562
2019-04-25T22:15 25.562
2019-04-25T22:16 25.562
2019-04-25T22:17 25.562
2019-04-25T22:18 25.562
2019-04-25T22:19 25.562
2019-04-25T22:20 25.562
2019-04-25T22:21 25.562
2019-04-25T22:22 25.562
2019-04-25T22:23 25.562
2019-04-25T22:24 25.562
2019-04-25T22:25 25.562
2019-04-25T22:26 25.562
2019-04-25T22:27 25.562
2019-04-25T22:28 25.562
2019-04-25T22:29 25.5
2019-04-25T22:30 25.5
2019-04-25T22:31 25.5
2019-04-25T22:32 25.5
2019-04-25T22:33 25.437
2019-04-25T22:34 25.437
2019-04-25T22:35 25.437
2019-04-25T22:36 25.437
